id,insult,obscene,severe_toxic,threat,toxic,toxicity,insult_pred,obscene_pred,severe_toxic_pred,threat_pred,toxic_pred
bcbb969c0840b9ba,0,0,0,0,0,0,0.046759143471718,0.052100710570812,0.007331247441471,0.002036313526332,0.092018350958824
bcbb9c880aebea4f,1,1,1,0,1,4,0.046811997890472,0.052113983780146,0.007291168905795,0.002057104371488,0.091891303658485
bcbbe2a2ec9b3b29,0,0,0,0,0,0,0.04706035554409,0.05222849920392,0.007319874595851,0.002063360996544,0.09185653179884
bcc7247b05d699f7,0,0,0,0,0,0,0.046716719865799,0.052049808204174,0.007327171973884,0.002038869541138,0.091988503932953
bccb14e700a3c1c6,0,0,0,0,0,0,0.046799056231976,0.05222649127245,0.00731127941981,0.002049339702353,0.091929115355015
bccefc1821ecac61,0,0,0,0,0,0,0.04674756526947,0.052151318639517,0.007282438222319,0.002033639000729,0.092349082231522
bcd1ffe46aa420d1,0,0,0,0,0,0,0.046859055757523,0.052187964320183,0.007297767326236,0.00204542116262,0.091882474720478
bcd794ddc143f4a1,0,0,0,0,0,0,0.046747457236052,0.052099168300629,0.007316784467548,0.002038508653641,0.092022530734539
bcd9b31603e16bbc,0,0,0,0,0,0,0.046769581735134,0.052177701145411,0.007317469920963,0.002042279811576,0.091916263103485
bcde0bc440f31ef9,0,0,0,0,0,0,0.046813648194075,0.05221014842391,0.007296420168132,0.002025956986472,0.092089533805847
bcdfbfd28e7aa505,0,0,0,0,0,0,0.046670507639647,0.052098002284765,0.007302826270461,0.002026670379564,0.091972753405571
bce279df531cd5b0,0,0,0,0,0,0,0.046865399926901,0.052186608314514,0.007325266953558,0.002044206950814,0.091880157589912
bce597abd5c7434e,1,1,0,0,1,3,0.046705488115549,0.052121542394161,0.007341651245952,0.002044023945928,0.091914728283882
bcec798a494f553a,0,0,0,0,0,0,0.046679928898811,0.052159268409014,0.007337308954448,0.002041499596089,0.091901168227196
bced1368f1e3d116,0,0,0,0,0,0,0.046777363866568,0.052113078534603,0.007319936528802,0.0020435184706,0.091764532029629
bcf07a8c6ca8b2c9,0,0,0,0,0,0,0.046907626092434,0.052118092775345,0.007300845813006,0.002052078954875,0.091722965240479
bcf2fc3178c109b7,0,0,0,0,0,0,0.046798121184111,0.052142206579447,0.00731206825003,0.002036141231656,0.092024177312851
bcf43f06091b6924,0,0,0,0,0,0,0.046622756868601,0.052076555788517,0.007310337852687,0.002034823643044,0.092122994363308
bcf56743f2f56a24,0,0,0,0,0,0,0.046639606356621,0.052149657160044,0.00728383846581,0.002030584029853,0.092280477285385
bcf7a10be26dd9e8,0,0,0,0,0,0,0.046812076121569,0.052115835249424,0.00729964626953,0.002041972707957,0.091780014336109
bcfd885dc6cc4fd1,0,0,0,0,0,0,0.046856712549925,0.052069518715143,0.007297967094928,0.002051952993497,0.091849729418755
bd00f7bc015a6e2b,0,0,0,0,0,0,0.046961255371571,0.052094001322985,0.00732135027647,0.002060392173007,0.091766558587551
bd04593f03f5d37f,0,0,0,0,0,0,0.046917300671339,0.052235815674067,0.007352849468589,0.002029234543443,0.091953039169312
bd05b7c4c14344f9,0,0,0,0,1,1,0.046851120889187,0.052188314497471,0.007337156217545,0.002037688158453,0.091910071671009
bd0a0c943ca93b19,0,0,0,0,0,0,0.046788185834885,0.052211478352547,0.007325108163059,0.002032915130258,0.091991312801838
bd0f7485f9e2f382,0,0,0,0,0,0,0.046872731298208,0.052116818726063,0.007320796139538,0.002033151453361,0.091893412172794
bd11c330227d14f5,0,0,0,0,0,0,0.046785656362772,0.052310135215521,0.007324140518904,0.002030255505815,0.092066794633865
bd1239369366e342,0,0,0,0,0,0,0.046586930751801,0.05211578309536,0.007350699510425,0.002018694067374,0.092242605984211
bd12e4cb954bc944,0,0,0,0,0,0,0.046756848692894,0.052215468138456,0.007330220658332,0.002043451182544,0.092021703720093
bd13a288dac85f1f,0,0,0,0,0,0,0.046862315386534,0.052206207066774,0.007296688854694,0.002036445541307,0.091927133500576
bd2f2a7a2f60dd88,0,0,0,0,0,0,0.04691106826067,0.052033428102732,0.007302459795028,0.002050204901025,0.091674789786339
bd36b386754697e4,1,1,0,0,1,4,0.046573545783758,0.052093625068665,0.007344446144998,0.002021791413426,0.092096634209156
bd3e7a1dbfad68fb,0,0,0,0,0,0,0.04685452580452,0.052075203508139,0.00733032496646,0.002047351328656,0.091845043003559
bd3ed7877f9d3a07,0,0,0,0,0,0,0.046806585043669,0.052057679742575,0.007338552735746,0.002035649027675,0.091810509562492
bd45ec8ba7c3f13f,1,1,1,0,1,4,0.046908140182495,0.05224334821105,0.007290899287909,0.002039834158495,0.091904915869236
bd4e8f1e33f77400,0,0,0,0,0,0,0.046920578926802,0.052154663950205,0.007344404235482,0.002039729384705,0.092042379081249
bd5260e9daee4a8c,0,0,0,0,0,0,0.046795357018709,0.052156060934067,0.007328895386308,0.00204654969275,0.091851785778999
bd532d7d50061057,0,0,0,0,0,0,0.046787846833468,0.052165910601616,0.007345107384026,0.002029522554949,0.092098854482174
bd5696a1a136beba,0,0,0,0,0,0,0.046694550663233,0.052206549793482,0.007308944128454,0.002019842155278,0.092054978013039
bd6100ba8d31c434,0,0,0,0,0,0,0.046757068485022,0.052149314433336,0.007299445569515,0.002031698590145,0.092019394040108
bd6216a3ef74e69c,0,0,0,0,0,0,0.046787101775408,0.052049834281206,0.00734983664006,0.002045845612884,0.091813266277313
bd6c9e7071ff1673,0,0,0,0,0,0,0.046802818775177,0.052022110670805,0.007318221498281,0.002043275162578,0.091884978115559
bd70e08035ddd9aa,1,1,0,0,1,3,0.04675317928195,0.052154757082462,0.007323821540922,0.002023495268077,0.09200095385313
bd73680b7e3b3033,0,0,0,0,0,0,0.046796597540379,0.052160818129778,0.007335052359849,0.002025950234383,0.092086806893349
bd749d8d911eade7,0,0,0,0,0,0,0.046704530715942,0.052067991346121,0.007329172920436,0.002023739740253,0.091857850551605
bd751f5e85917b55,0,0,0,0,0,0,0.046787038445473,0.052151799201965,0.007335642818362,0.002032665768638,0.092063084244728
bd816b106bd84d9d,0,0,0,0,0,0,0.046848770231009,0.052088938653469,0.007345858030021,0.002045646077022,0.091774500906468
bd87a16da09863d7,0,0,0,0,0,0,0.046673502773047,0.052026428282261,0.007324279751629,0.002020766260102,0.092033043503761
bd8c22e0e9dca45a,0,0,0,0,0,0,0.046885214745998,0.052263017743826,0.007325648795813,0.00204475549981,0.091768644750118
bd8f9adf8eecc733,0,0,0,0,0,0,0.046851348131895,0.052078414708376,0.007318841293454,0.002033263444901,0.091898292303085
bd953ea42e931d45,0,0,0,0,0,0,0.04662911221385,0.052281443029642,0.007349471095949,0.002010338474065,0.092124186456204
bd963c123873d982,0,0,0,0,0,0,0.046701963990927,0.052117895334959,0.007336538285017,0.002023890148848,0.092100664973259
bd9abe0ced160d1e,0,0,0,0,0,0,0.046874478459358,0.052195772528648,0.00732551747933,0.002047639805824,0.091821558773518
bda5446fe161df2c,0,0,0,0,0,0,0.046775195747614,0.052209712564945,0.007307864259928,0.002032892080024,0.092015214264393
bda59aedcd7a1105,0,0,0,0,0,0,0.046686187386513,0.052152588963509,0.007305280305445,0.002035328187048,0.092011846601963
bda7d83ac3d0e4aa,0,0,0,0,0,0,0.046848174184561,0.052140220999718,0.007313820533454,0.002039117971435,0.091893598437309
bdabdec2f87881c2,0,0,0,0,0,0,0.046781625598669,0.052056904882193,0.007313415408134,0.002035590820014,0.091943450272083
bdb77ed3ec342ba3,0,0,0,0,0,0,0.046813435852528,0.052161030471325,0.00731127243489,0.002037019236013,0.092043414711952
bdb79527ee46bb92,0,0,0,0,0,0,0.04663659632206,0.05208695679903,0.007327587343752,0.002018860075623,0.092106766998768
bdbd089ff5781f5d,0,0,0,0,0,0,0.046823710203171,0.052041962742806,0.007326259743422,0.002038284670562,0.091897830367088
bdd0b62362fe0e92,0,0,0,0,0,0,0.046804927289486,0.052068084478378,0.007320054341108,0.002035152865574,0.091876611113548
bdd3b317752b7665,0,0,0,0,0,0,0.046675495803356,0.052088748663664,0.007330435793847,0.002026876900345,0.091992385685444
bdd875570a48b1e7,0,0,0,0,0,0,0.046692576259375,0.052115291357041,0.007329460699111,0.002033821074292,0.091970227658749
bdd98cf4b6cbfa5d,0,0,0,0,0,0,0.046885907649994,0.052004009485245,0.00730135012418,0.002062297891825,0.091703146696091
bdda5118d64c7b2e,0,0,0,0,0,0,0.046757441014052,0.052183173596859,0.007306159473956,0.002037951024249,0.091919302940369
bdda7f2d66386425,0,0,0,0,0,0,0.04668040573597,0.05213325470686,0.00730087608099,0.002024910179898,0.092111386358738
bddb560c94d4c0e3,0,0,0,0,0,0,0.046799767762423,0.052100230008364,0.007329561747611,0.002040657447651,0.09195114672184
bddcb34aca87508d,0,0,0,0,0,0,0.046652022749186,0.052073054015637,0.007330148015171,0.002035862999037,0.092084601521492
bdddba3b55b3d1fb,0,0,0,0,0,0,0.046830896288157,0.052163235843182,0.007300631143153,0.002049528993666,0.092003971338272
bde35c32eb3e4540,0,0,0,0,0,0,0.046743161976338,0.052260395139456,0.007338018156588,0.002021878957748,0.0922035202384
bde3f013d60f1822,0,0,0,1,1,2,0.046821009367704,0.052201952785254,0.007293422240764,0.002037409925833,0.092057563364506
bde5b7a8ee046b21,0,0,0,0,0,0,0.046810396015644,0.052153818309307,0.007328745909035,0.002033625263721,0.091857589781284
bdf104ae5910b5d5,0,0,0,0,0,0,0.046788144856691,0.052147313952446,0.007318325340748,0.00203949236311,0.091897718608379
bdf19ff5fa08c799,0,0,0,0,0,0,0.046847645193338,0.052060503512621,0.007317611947656,0.002031720941886,0.091897718608379
bdf6ee4cee1d0120,0,0,0,0,0,0,0.046890892088413,0.052075825631619,0.007315392140299,0.002045528264716,0.091794304549694
be0638a668b3da72,1,1,0,0,1,3,0.046734888106585,0.052135858684778,0.007344481069595,0.002021924359724,0.092152409255505
be0c7f082c1fce86,0,0,0,0,0,0,0.04692130535841,0.052173469215632,0.007332264445722,0.002034231321886,0.091985531151295
be164d0d60b5665e,0,0,0,0,0,0,0.046800713986158,0.05209081992507,0.007337525021285,0.002041034167632,0.091950058937073
be215114d6db52a1,0,0,0,0,0,0,0.046774663031101,0.052204590290785,0.007341324817389,0.002025207970291,0.092165477573872
be22c56559c50789,0,1,0,0,1,2,0.04675130173564,0.052177634090185,0.007350306492299,0.002025938592851,0.092234320938587
be2b9dc042e90b27,0,0,0,0,0,0,0.046941265463829,0.052219856530428,0.007338183932006,0.002022300614044,0.091963693499565
be2e15be3ea682ff,0,0,0,0,0,0,0.046874262392521,0.052136786282063,0.007346601691097,0.002040107734501,0.09196275472641
be31f1b596f6427e,0,0,0,0,0,0,0.046769179403782,0.052132982760668,0.007305834442377,0.00202804710716,0.092028900980949
be33c4fce01f5995,0,0,0,0,0,0,0.046834357082844,0.052174061536789,0.007323329336941,0.002034680452198,0.092151030898094
be3b68a32eef18f1,0,0,0,0,0,0,0.046839103102684,0.052140925079584,0.007320560514927,0.002034154953435,0.092046074569225
be3c8eef267618e5,0,0,0,0,0,0,0.0466611944139,0.051979601383209,0.007328936830163,0.002033261582255,0.092012263834477
be3e48c65d806e60,0,0,0,0,0,0,0.046751812100411,0.052127778530121,0.007326089311391,0.002031705342233,0.091937996447086
be4210ce48cd5efa,0,0,0,0,0,0,0.046872027218342,0.052239306271076,0.007335107307881,0.002036561723799,0.09196288138628
be42dea38093395f,0,0,0,0,0,0,0.046600867062807,0.052214808762074,0.007341037038714,0.002009898424149,0.092204764485359
be448628e59637c2,0,0,0,0,0,0,0.046600125730038,0.052117057144642,0.00733904261142,0.002009913790971,0.092316351830959
be5112bda044d63f,0,0,0,0,0,0,0.046739265322685,0.052192281931639,0.007357369177043,0.002024608664215,0.092092007398605
be526260bb5ad1c1,0,0,0,0,0,0,0.046824395656586,0.052115242928267,0.007355780806392,0.002040634164587,0.092101849615574
be52f48e3cb501a6,0,0,0,0,0,0,0.046805884689093,0.05218892917037,0.007343403529376,0.002038422273472,0.09204625338316
be5a0b262e80c132,0,0,0,0,0,0,0.046954825520516,0.052225850522518,0.00734665710479,0.002042010659352,0.091922946274281
be604782471f648f,0,0,0,0,0,0,0.046662617474794,0.052104704082012,0.007330387365073,0.002029800787568,0.092229403555393
be605a8c21d975e4,0,0,0,0,1,1,0.04684167727828,0.05215610191226,0.007332656532526,0.002036162419245,0.091912023723126
be645d623cb3f5a5,1,1,1,0,1,4,0.046808827668429,0.052127167582512,0.007333017420024,0.002040109829977,0.092057943344116
be66427038d9a08d,0,0,0,0,0,0,0.046746287494898,0.052175540477038,0.007355188950896,0.0020201576408,0.092028431594372
be6a8320d56dc17e,0,0,0,0,1,1,0.046718206256628,0.052160251885653,0.007332427892834,0.002034141216427,0.091986656188965
be6e4d210611bc79,0,0,0,0,0,0,0.046757761389017,0.052102170884609,0.007346351165324,0.002039696322754,0.091931141912937
be6fd669acb446a6,0,0,0,0,0,0,0.046705760061741,0.052013710141182,0.007317175623029,0.002031128155068,0.092026390135288
be7059dd0c4166a0,0,0,0,0,0,0,0.046725902706385,0.052175223827362,0.007315596099943,0.002026320435107,0.092286355793476
be7340e2e94de37b,1,1,1,0,1,4,0.046822339296341,0.052151639014483,0.007364277262241,0.00202981592156,0.091952361166477
be76f9d60c1a066e,0,0,0,0,0,0,0.046820852905512,0.052119396626949,0.007321811746806,0.002040352439508,0.091808259487152
be7db568cc471866,0,0,0,0,0,0,0.046687800437212,0.052044529467821,0.007336844224483,0.002030397532508,0.092224262654781
be87c27d00b1ce77,0,0,0,0,0,0,0.046959429979324,0.05213762819767,0.007330758497119,0.00203810702078,0.091938957571983
be92a2dd8af26a2b,0,0,0,0,1,1,0.046950969845057,0.052081804722548,0.007323287893087,0.002041071187705,0.091826289892197
be92db835fd24bdf,0,0,0,0,0,0,0.046879675239325,0.05213288962841,0.007331684697419,0.002037180121988,0.092101782560349
be92f094fa26c544,0,0,0,0,0,0,0.046837244182825,0.052147872745991,0.007332219276577,0.00203142198734,0.092015810310841
be9324d5aa2af41a,0,0,0,0,0,0,0.046798899769783,0.052202221006155,0.007341624237597,0.002030219882727,0.092072181403637
be94210ff353dc0f,0,0,0,0,0,0,0.046969387680292,0.052272535860539,0.00732119102031,0.002030600560829,0.09217794239521
be94de01ecb40173,0,0,0,0,0,0,0.046792652457953,0.052086789160967,0.0073580481112,0.002037356374785,0.09223136305809
be958b1df6c5b3b4,0,0,0,0,0,0,0.046957619488239,0.052086152136326,0.00734567688778,0.002045890549198,0.091918408870697
be97f28d900aa35e,0,0,0,0,0,0,0.046807732433081,0.052185699343681,0.007311486639082,0.002019227249548,0.091956451535225
be9c434a1beced4c,0,0,0,0,0,0,0.046858977526426,0.05227442830801,0.007329942658544,0.002039150800556,0.092004105448723
be9f918ccaabc536,0,0,0,0,0,0,0.046743143349886,0.05210218206048,0.007287431973964,0.002034502569586,0.092065319418907
bea03c2615369537,0,0,0,0,0,0,0.046652004122734,0.052299950271845,0.007342597469687,0.002022729953751,0.092200167477131
bea43897aea2e9b3,0,0,0,0,0,0,0.046729363501072,0.05217045173049,0.007319950498641,0.002016734331846,0.092043578624725
bea641646dd99c00,0,0,0,0,1,1,0.046639669686556,0.052202019840479,0.007306062150747,0.002021823311225,0.092276804149151
bea6a14dc597871c,0,0,0,0,0,0,0.046712044626474,0.052170768380165,0.00732308300212,0.002036199439317,0.091865718364716
bea99296c998c12c,0,0,0,0,0,0,0.046763181686401,0.05223347991705,0.007321531418711,0.002027640119195,0.091865867376328
beaed31b0cb2b6b1,0,0,0,0,1,1,0.046943087130785,0.052202325314283,0.007289487402886,0.002043628366664,0.091866381466389
beb22a5e8045cc8a,0,0,0,0,0,0,0.046867717057467,0.052270077168942,0.007335802074522,0.00204105861485,0.091945059597492
beb7b61ed9198519,0,0,0,0,0,0,0.046708796173334,0.052047450095415,0.007330949883908,0.002028066664934,0.092079445719719
bebb7664ed0e4dda,0,0,0,0,0,0,0.046713598072529,0.052143942564726,0.007357236929238,0.002029775641859,0.092184506356716
bebcfe3051c8de48,0,0,0,0,0,0,0.046826981008053,0.052126247435808,0.00728257978335,0.002032006159425,0.092173457145691
bec805664f99818c,0,0,0,0,1,1,0.046543847769499,0.05206586048007,0.007306028157473,0.002030169591308,0.092348404228687
bed029089ac39bde,0,0,0,0,0,0,0.046630345284939,0.052136518061161,0.007353379391134,0.002025588648394,0.092121340334416
bed8760a5fdd8112,0,0,0,0,0,0,0.04666068404913,0.052045535296202,0.007325600367039,0.002028599381447,0.09200581163168
bedb774095a9bcec,0,0,0,0,0,0,0.046676345169544,0.052078489214182,0.007333344314247,0.002037436002865,0.092052958905697
bedc75c33e6cd56d,0,0,0,0,0,0,0.046811606734991,0.052190721035004,0.007300165481865,0.002049748320133,0.09180860966444
bedd9ff1873f0275,0,0,0,0,0,0,0.046694584190846,0.052024707198143,0.007323049008846,0.002038384322077,0.091957658529282
bee1c3c2420b2f1c,0,0,0,0,0,0,0.047063276171684,0.052394729107618,0.007328076753765,0.002059942344204,0.091711722314358
bee1d4b18d516d17,0,0,0,0,0,0,0.04681384190917,0.052201665937901,0.007337864954025,0.002047694288194,0.091697931289673
bee250c41289b49e,0,0,0,0,0,0,0.046739637851715,0.052360355854035,0.007341616787016,0.002032305812463,0.091992385685444
bee3ce4930d96cf4,0,0,0,0,0,0,0.046856388449669,0.052207939326763,0.007322743535042,0.002037313766778,0.091861583292484
beeb5df2424ce211,0,0,0,0,0,0,0.046880293637514,0.052210185676813,0.007268545683473,0.002047292888165,0.091933973133564
beee8e45a60faccc,0,0,0,0,0,0,0.046844638884068,0.052335526794195,0.007292341906577,0.002053097821772,0.091803036630154
bef58ca9ed14ee44,0,0,0,0,0,0,0.046617403626442,0.052208214998245,0.007272087503225,0.002025555120781,0.092119075357914
bf0b95655b5ad2a7,0,0,0,0,0,0,0.046790577471256,0.052082877606154,0.007332309614867,0.002032141434029,0.092047870159149
bf0c24ab19043fb4,0,0,0,0,0,0,0.04667903855443,0.052168432623148,0.007308075670153,0.002031288808212,0.092259362339974
bf0c654c7886592a,0,0,0,0,0,0,0.046677671372891,0.052056811749935,0.007328097242862,0.002030315576121,0.092077635228634
bf14068be44c1de6,0,0,0,0,0,0,0.046750899404287,0.052065424621105,0.007312646135688,0.002026931848377,0.092004112899304
bf177f9bed9cdb50,0,0,0,0,0,0,0.046815238893032,0.052000518888235,0.007293332833797,0.002029140014201,0.092105746269226
bf1903473ed6ba9a,0,0,0,0,0,0,0.046665228903294,0.052055165171623,0.00732743088156,0.002024122979492,0.092003099620342
bf1e2efdb1a22bc8,0,0,0,0,0,0,0.046990338712931,0.052088338881731,0.007309016771615,0.002063678344712,0.091802604496479
bf20754beed06c18,0,0,0,0,0,0,0.046759229153395,0.052051872014999,0.007323520258069,0.002026394708082,0.092199750244618
bf23d0150a911d8d,0,0,0,0,0,0,0.046794820576906,0.052133645862341,0.007316081319004,0.002033635042608,0.091869466006756
bf33cae4f5d162a3,0,0,0,0,0,0,0.046838376671076,0.052051797509194,0.007294623646885,0.002043460030109,0.091941833496094
bf346405be97fa82,0,0,0,0,0,0,0.046662088483572,0.052000813186169,0.007322449237108,0.002014462137595,0.092135779559612
bf3aade6b539fbdb,0,0,0,0,0,0,0.046785112470388,0.052079942077398,0.007305554114282,0.002033574040979,0.092056289315224
bf3f32daed8485ed,0,0,0,0,0,0,0.046748071908951,0.05208882316947,0.007310826331377,0.00202508457005,0.09208419919014
bf3f3b1516b11fad,0,0,0,0,0,0,0.046885043382645,0.052180647850037,0.007308953907341,0.002036982448772,0.091868229210377
bf42ab048dadc47e,0,0,0,0,0,0,0.046675365418196,0.052097484469414,0.007307805586606,0.002021741587669,0.092079967260361
bf43ec60553e774b,0,0,0,0,0,0,0.046604596078396,0.052019219845533,0.007331317290664,0.002025447087362,0.092106521129608
bf4af9ec01b6b1aa,0,0,0,0,0,0,0.046942748129368,0.052112005650997,0.007321662269533,0.002051246119663,0.091995052993298
bf4fdd9517eb76ad,0,0,0,0,0,0,0.046610739082098,0.05188100039959,0.00732914544642,0.002033114433289,0.092038959264755
bf50931d38a75c94,0,0,0,0,0,0,0.046746544539929,0.05218193307519,0.007324120029807,0.002021997468546,0.092088207602501
bf53cf885df761ee,0,0,0,0,0,0,0.046688724309206,0.052013833075762,0.00730508659035,0.002026113215834,0.092086344957352
bf56de3aed07bbc0,0,0,0,0,0,0,0.046803019940853,0.052065160125494,0.007292387541384,0.002037826692685,0.091943465173245
bf5779acd9d37acd,0,0,0,0,0,0,0.046786356717348,0.052089080214501,0.007322788704187,0.002025848021731,0.091956183314324
bf5a7d7618582d63,0,0,0,0,0,0,0.046706099063158,0.051961664110422,0.007339584175497,0.002035112353042,0.091857254505158
bf5aae5b17fb0b77,1,1,0,0,1,4,0.046879421919584,0.052109140902758,0.007316064089537,0.002035405021161,0.091888085007668
bf681b3a2c152c18,0,0,0,0,0,0,0.046892557293177,0.052143931388855,0.007337715476751,0.002040966413915,0.091878235340118
bf6a549ebdb2e6a6,0,0,0,0,0,0,0.046802502125502,0.052011907100678,0.007322611752898,0.002047205111012,0.091913431882858
bf6e548a43b328c1,0,0,0,0,0,0,0.046771761029959,0.052086051553488,0.007333507295698,0.002033085329458,0.092016682028771
bf74e8df2ba2cb70,0,0,0,0,0,0,0.046926613897085,0.052059255540371,0.007305717095733,0.002039551734924,0.091948717832565
bf75d9597e1bc09c,0,0,0,0,0,0,0.046822510659695,0.052063398063183,0.007318678777665,0.002042755950242,0.091855339705944
bf78a7ec29ef15a4,0,0,0,0,0,0,0.046765457838774,0.052067846059799,0.007307013962418,0.002032557269558,0.091981910169125
bf82c8b8473745d4,1,1,0,0,0,2,0.046763457357884,0.052073776721954,0.007339647039771,0.002029041526839,0.092017225921154
bf84833adc5ee787,0,0,0,0,0,0,0.04667891189456,0.05200644955039,0.007319998927414,0.002018755534664,0.092067018151283
bf890b626c736be9,0,0,0,0,0,0,0.046671517193318,0.052058104425669,0.007316201925278,0.002022997476161,0.092109568417072
bf8fc83a9848ef10,0,0,0,0,0,0,0.04674343764782,0.052031308412552,0.007320961914957,0.002025016350672,0.091965384781361
bf9095e08427ac7d,0,0,0,0,0,0,0.046738501638174,0.052038460969925,0.007341992575675,0.002021932043135,0.092003934085369
bfa14b383c3b77ba,0,0,0,0,0,0,0.046846743673086,0.052179258316755,0.007315516006202,0.002033449243754,0.091849200427532
bfaf2361124633a0,0,0,0,0,0,0,0.046519864350557,0.052060931921005,0.007275264710188,0.002021258464083,0.092411741614342
bfb4a1ab5d7e3028,0,0,0,0,0,0,0.046870846301317,0.052134517580271,0.007309542503208,0.002041329629719,0.091812886297703
bfb76bdd801e5d79,1,1,0,0,1,3,0.046781573444605,0.051921639591456,0.007315544877201,0.002046152483672,0.09183207154274
bfbec3ab35739b9b,0,0,0,0,0,0,0.046722833067179,0.052007377147675,0.007291227113456,0.002033817116171,0.091947749257088
bfcc9cfb60e71cbb,0,0,0,0,0,0,0.046805936843157,0.052037730813027,0.007281993981451,0.0020519902464,0.091790124773979
bfd611fc0f59d423,0,0,0,0,0,0,0.046738300472498,0.052040681242943,0.007296481635422,0.002027595648542,0.092056058347225
bfd8d677da66e70c,0,0,0,0,0,0,0.046680420637131,0.051931533962488,0.007301394827664,0.002023048466071,0.091819725930691
bfdb37a7cdcc9ab2,0,0,0,0,1,1,0.046786610037088,0.051977969706059,0.007276656571776,0.002038050675765,0.092017158865929
bfde271c59ee9cd8,0,0,0,0,0,0,0.046749014407396,0.051975764334202,0.007279487792403,0.002031955868006,0.091962799429894
bfe46e2556f86c4d,0,0,0,0,0,0,0.046695917844772,0.052059397101402,0.007289984729141,0.002036317484453,0.092002220451832
bfec63ecd6ae049b,0,0,0,0,0,0,0.046808052808046,0.052102278918028,0.00732110766694,0.002038834616542,0.091807544231415
bff3d98be2cded3d,0,0,0,0,0,0,0.046791505068541,0.051969066262245,0.007253861520439,0.002038502832875,0.092037029564381
bff59f526e2fe3ee,0,0,0,0,0,0,0.046767544001341,0.051980633288622,0.007288921624422,0.002032979857177,0.092052228748798
bff713cb3fb31105,0,0,0,0,0,0,0.046638507395983,0.052089009433985,0.007286058738828,0.002025045221671,0.092230819165707
c00132e642de054f,0,0,0,0,0,0,0.046809945255518,0.052123300731182,0.007348437793553,0.002026418689638,0.092072658240795
c001ace305685876,0,0,0,0,0,0,0.046684183180332,0.052038479596377,0.007351022679359,0.0020311397966,0.092310525476933
c002ac81ab8329ab,0,0,0,0,0,0,0.046843651682139,0.052098620682955,0.007337038870901,0.002038454404101,0.092141941189766
c00373926c7d7587,0,0,0,0,0,0,0.046728398650885,0.05206598713994,0.007343914825469,0.00203255051747,0.092118002474308
c0088bdddc880919,0,0,0,0,0,0,0.046710688620806,0.051959481090307,0.00733450287953,0.002029741648585,0.092160485684872
c009deaff27c3031,0,0,0,0,0,0,0.046917024999857,0.05213713273406,0.007295017596334,0.0020406243857,0.092034533619881
c00a11ea6412f6dd,0,0,0,0,0,0,0.046801075339317,0.052122578024864,0.007304575294256,0.002044183667749,0.091932348906994
c0101e3dade0d8a9,0,0,0,0,0,0,0.046982605010271,0.052175790071488,0.007338395807892,0.002045829081908,0.091802731156349
c0120b2b632d6c38,0,0,0,0,0,0,0.046907506883144,0.052161209285259,0.007355749607086,0.002035576151684,0.091971218585968
c01e729f56b37d8c,0,0,0,0,1,1,0.04689734429121,0.052143536508083,0.007345920894295,0.002040342893451,0.091840133070946
c0254b98460c479a,0,0,0,0,0,0,0.046680927276611,0.052149809896946,0.007365013007075,0.002034592442214,0.091957345604897
c026f02ee5bc9eea,0,0,0,0,0,0,0.046931520104408,0.052174683660269,0.007344227284193,0.002042976673692,0.091809928417206
c029ff8ebb73ed17,0,0,0,0,0,0,0.046780869364739,0.052024278789759,0.007337468210608,0.002035236451775,0.091912657022476
c02adef3ae7d80f3,0,0,0,0,0,0,0.04696486517787,0.052068434655666,0.007318987511098,0.002043459098786,0.091771766543388
c02dceaa6c07cdf7,0,0,0,0,0,0,0.046879142522812,0.052078370004892,0.007312438916415,0.002044490771368,0.09181722253561
c0328d6816a6f6bb,0,0,0,0,0,0,0.046690467745066,0.052000224590302,0.007343758363277,0.002039802959189,0.092051729559898
c034cc4102566e66,0,0,0,0,0,0,0.046650253236294,0.052196428179741,0.007370080333203,0.002025662921369,0.092325828969479
c03504cb9d35a506,0,0,0,0,0,0,0.046810448169708,0.052102420479059,0.007359712850302,0.002037523314357,0.092031687498093
c03793eb20e05823,0,0,0,0,0,0,0.046703852713108,0.052159368991852,0.007372763473541,0.00202434277162,0.092136308550835
c03eb55511d1ef08,0,0,0,0,0,0,0.046855241060257,0.052102394402027,0.00737176137045,0.002038446487859,0.091957502067089
c03f6362f071d3f7,0,0,0,0,0,0,0.046902541071177,0.052127592265606,0.007355892565101,0.00203429418616,0.091885693371296
c0459842bbecdeb3,0,0,0,0,0,0,0.046761270612478,0.052097383886576,0.007364790420979,0.002027547452599,0.092236235737801
c047047a9d97592d,0,0,0,0,0,0,0.046724382787943,0.052147395908833,0.007360009010881,0.002034299075603,0.091921582818031
c047e4b8e88fc1a6,0,0,0,0,0,0,0.046835709363222,0.052067872136831,0.007354172412306,0.002051972551271,0.091855458915234
c0482de2f3d0ea24,0,0,0,0,0,0,0.046844404190779,0.052139580249786,0.007291700225323,0.002026978181675,0.091959416866303
c04e053d9463fbba,0,0,0,0,0,0,0.046744499355555,0.052198197692633,0.007363281212747,0.002031067153439,0.091966480016708
c05730e747d00274,0,0,0,0,0,0,0.046738404780626,0.052120096981526,0.007364009041339,0.002031190088019,0.092067793011665
c05f1eff59f0e9a6,0,0,0,0,0,0,0.046911705285311,0.052049938589335,0.007329075597227,0.002049701521173,0.091906689107418
